Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
littlejoe.red,available,52,2%,10,"Entertainment,Media",,,
lxxv.red,available,52,1%,4,Mathematics,,,
lxvii.red,available,52,1%,5,Mathematics,,,
lxxxvi.red,available,52,1%,6,Mathematics,,,
abominable.red,available,52,2%,10,"Entertainment,Humanities",,,
xciii.red,available,52,1%,5,Mathematics,,,
sixtysix.red,available,52,4%,9,Mathematics,,,
repulsive.red,available,52,1%,9,Humanities,,,
xcii.red,available,52,2%,4,Mathematics,,,
lxvi.red,available,52,3%,4,Mathematics,,,
sixtytwo.red,available,52,3%,9,Mathematics,,,
odious.red,available,52,2%,6,"Entertainment,Humanities",,,
abstruse.red,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxii.red,available,52,1%,6,Mathematics,,,
sixtyfive.red,available,52,3%,10,Mathematics,,,
lxxii.red,available,52,1%,5,Mathematics,,,
lxxvi.red,available,52,1%,5,Mathematics,,,
ninetyone.red,available,52,5%,10,Mathematics,,,
ninetytwo.red,available,52,4%,10,Mathematics,,,
lxxvii.red,available,52,2%,6,Mathematics,,,
lxxiv.red,available,52,1%,5,Mathematics,,,
adenoidal.red,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxi.red,available,52,5%,3,Mathematics,,,
lxxxv.red,available,52,1%,5,Mathematics,,,
lxv.red,available,52,5%,3,Mathematics,,,
lxxi.red,available,52,1%,4,Mathematics,,,
eightytwo.red,available,52,4%,10,Mathematics,,,
abysmal.red,available,52,4%,7,"Arts,Entertainment,Media",,,
xcviii.red,available,52,1%,6,Mathematics,,,
eightyone.red,available,52,3%,10,Mathematics,,,
lxxiii.red,available,52,1%,6,Mathematics,,,
ixc.red,available,52,5%,3,Mathematics,,,
lxxxi.red,available,52,1%,5,Mathematics,,,
lxxxvii.red,available,52,1%,7,Mathematics,,,
lxii.red,available,52,1%,4,Mathematics,,,
sixtyfour.red,available,52,3%,10,Mathematics,,,
adactylous.red,available,50,0%,10,Science,,,
acetous.red,available,50,1%,7,Science,,,
quint.red,available,50,13%,5,"Arts,Entertainment",,,
abranchial.red,available,50,0%,10,Science,,,
lxx.red,available,50,5%,3,Mathematics,,,
abomasal.red,available,50,0%,8,Agriculture,,,
acetose.red,available,50,1%,7,Science,,,
needlelike.red,available,50,0%,10,"Engineering,Medicine,Science",,,
acaudal.red,available,50,1%,7,"Agriculture,Science",,,
abactinal.red,available,50,0%,9,Science,,,
acerbic.red,available,50,2%,7,"Arts,Humanities,Media",,,
acquitted.red,available,50,1%,9,Law,,,
abdicable.red,available,50,0%,9,Law,,,
acellular.red,available,50,1%,9,Science,,,
scummy.red,available,50,1%,6,Humanities,,,
acapnic.red,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.red,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.red,available,50,0%,9,"Engineering,Medicine,Science",,,
broached.red,available,50,0%,8,Food and Beverage,,,
abbatial.red,available,50,0%,8,Religion,,,
acerose.red,available,50,1%,7,Science,,,
vinegary.red,available,50,1%,8,Food and Beverage,,,
gillless.red,available,50,0%,9,Science,,,
triplet.red,available,50,8%,7,Science,,,
trine.red,available,50,11%,5,"General,Religion",,,
acerb.red,available,50,2%,5,Science,,,
acapnotic.red,available,50,0%,9,"Healthcare,Medicine,Science",,,
ogdoad.red,available,50,1%,6,Mathematics,,,
cinque.red,available,50,7%,6,Mathematics,,,
abducting.red,available,50,0%,9,Medicine,,,
aborticide.red,available,50,0%,10,Medicine,,,
spinous.red,available,50,1%,7,"Agriculture,Science",,,
ilxx.red,available,48,1%,4,Mathematics,,,
abyssal.red,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.red,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.red,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.red,available,48,1%,8,Mathematics,,,
notguilty.red,available,48,5%,10,Law,,,
ilxxx.red,available,48,1%,5,Mathematics,,,
apriori.red,available,48,13%,8,Mathematics,,,
acephalous.red,available,46,1%,10,Science,,,
theabsurd.red,available,46,1%,10,"Arts,Entertainment,Media",,,
achromic.red,available,46,2%,8,Science,,,
acheronian.red,available,46,1%,10,Humanities,,,
quaternary.red,available,46,3%,10,Mathematics,,,
stripling.red,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpelous.red,available,46,0%,10,"Agriculture,Science",,,
acaudate.red,available,46,1%,8,"Agriculture,Science",,,
acetylic.red,available,46,1%,8,Science,,,
stemless.red,available,46,2%,8,"Agriculture,Science",,,
acicular.red,available,46,2%,8,Science,,,
acetylenic.red,available,46,1%,10,Science,,,
vinegarish.red,available,46,1%,10,Food and Beverage,,,
cotyloid.red,available,46,1%,8,Science,,,
acetonic.red,available,46,1%,8,Science,,,
achromous.red,available,46,1%,9,Science,,,
acetabular.red,available,46,1%,10,Science,,,
achenial.red,available,46,1%,8,Science,,,
acapnial.red,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.red,available,46,0%,8,"Agriculture,Science",,,
acanthous.red,available,46,0%,9,"Agriculture,Science",,,
acanthotic.red,available,46,0%,10,"Agriculture,Science",,,
acanthoid.red,available,46,1%,9,"Agriculture,Science",,,
accusatory.red,available,44,1%,10,Law,,,
acherontic.red,available,44,1%,10,Humanities,,,
cotyloidal.red,available,44,1%,10,Science,,,
abscessed.red,available,41,0%,9,Healthcare,,,
phoebe.red,available,41,14%,6,Science,,,
scurrilous.red,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.red,available,40,1%,8,Law,,,
accurst.red,available,40,1%,7,Religion,,,
